#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
AVC199.fasta	contig00030	1	2471	+	fdeC	1354-3824/4251	....==========.	0/0	58.13	97.86	vfdb	YP_002390132	(fdeC) adhesin FdeC [FdeC (VF0506)] [Escherichia coli O45:K1:H7 str. S88]	
AVC199.fasta	contig00033	1567	1722	-	algW	625-781/1170	.......=/==....	3/3	13.25	77.85	vfdb	NP_253136	(algW) AlgW protein [Alginate regulation (CVF523)] [Pseudomonas aeruginosa PAO1]	
AVC199.fasta	contig00036	1	2297	-	papC	224-2520/2523	.==============	0/0	91.04	99.30	vfdb	NP_755465	(papC) usher protein PapC [P fimbriae (VF0220)] [Escherichia coli CFT073]	
AVC199.fasta	contig00155	1	1315	-	vat	1672-2986/4131	.....===/===...	5/8	31.74	87.42	vfdb	NP_752330	(vat) Haemoglobin protease [Tsh (VF0233)] [Escherichia coli CFT073]	
AVC199.fasta	contig00173	2	1272	+	entF	2173-3443/3882	........======.	0/0	32.74	94.65	vfdb	NP_752604	(entF) enterobactin synthase multienzyme complex component ATP-dependent [Enterobactin (VF0228)] [Escherichia coli CFT073]	
AVC199.fasta	contig00192	1	1219	-	yagX/ecpC	1292-2510/2526	.......========	0/0	48.26	97.46	vfdb	NP_286008	(yagX/ecpC) E. coli common pilus usher EcpC [ECP (VF0404)] [Escherichia coli O157:H7 str. EDL933]	
AVC199.fasta	contig00209	762	1196	-	papG	577-1011/1011	........=======	0/0	43.03	99.54	vfdb	NP_755458	(papG) P pilus tip adhesin PapG [P fimbriae (VF0220)] [Escherichia coli CFT073]	
AVC199.fasta	contig00276	1	241	-	papK	1-241/540	=======........	0/0	44.63	100.00	vfdb	NP_755461	(papK) P pilus minor subunit PapK [P fimbriae (VF0220)] [Escherichia coli CFT073]	
AVC199.fasta	contig00276	248	830	-	papJ	1-582/582	========/======	1/1	100.00	97.94	vfdb	NP_755463	(papJ) P pilus assembly protein PapJ [P fimbriae (VF0220)] [Escherichia coli CFT073]	
AVC199.fasta	contig00276	867	1082	-	papD	391-606/606	.........======	0/0	35.64	100.00	vfdb	NP_755464	(papD) chaperone protein PapD [P fimbriae (VF0220)] [Escherichia coli CFT073]	
AVC199.fasta	contig00312	1	993	+	entE	619-1611/1611	.....==========	0/0	61.64	97.18	vfdb	NP_752612	(entE) 23-dihydroxybenzoate-AMP ligase component of enterobactin synthase multienzyme complex [Enterobactin (VF0228)] [Escherichia coli CFT073]	
AVC199.fasta	contig00363	1	951	-	iutA	427-1377/2280	..========.....	0/0	41.71	93.38	vfdb	NP_755498	(iutA) ferric aerobactin receptor precusor IutA [Aerobactin (VF0229)] [Escherichia coli CFT073]	
AVC199.fasta	contig00366	1	949	-	iroC	324-1272/3738	.=====.........	0/0	25.39	99.05	vfdb	NP_753167	(iroC) ATP binding cassette transporter [Salmochelin (IA013)] [Escherichia coli CFT073]	
AVC199.fasta	contig00380	1	931	-	ompA	78-1008/1041	.==============	0/0	89.43	98.82	vfdb	AAF37887	(ompA) outer membrane protein A [OmpA (VF0236)] [Escherichia coli O18:K1:H7 str. RS218]	
AVC199.fasta	contig00383	1	888	-	chuU	1-888/993	==============.	0/0	89.43	99.10	vfdb	NP_756179	(chuU) heme permease protein ChuU [Chu (VF0227)] [Escherichia coli CFT073]	
AVC199.fasta	contig00420	1	493	+	fepD	525-1017/1017	.......========	0/0	48.48	93.92	vfdb	NP_752608	(fepD) ferrienterobactin ABC transporter permease [Enterobactin (VF0228)] [Escherichia coli CFT073]	
AVC199.fasta	contig00420	490	888	+	fepG	1-399/993	=======........	0/0	40.18	93.23	vfdb	NP_752607	(fepG) iron-enterobactin ABC transporter permease [Enterobactin (VF0228)] [Escherichia coli CFT073]	
AVC199.fasta	contig00466	1	857	+	iroC	1801-2657/3738	.......====....	0/0	22.93	98.60	vfdb	NP_753167	(iroC) ATP binding cassette transporter [Salmochelin (IA013)] [Escherichia coli CFT073]	
AVC199.fasta	contig00481	86	718	-	vat	961-1593/4131	...===.........	0/0	15.32	75.67	vfdb	NP_752330	(vat) Haemoglobin protease [Tsh (VF0233)] [Escherichia coli CFT073]	
AVC199.fasta	contig00488	1	581	+	aslA	849-1428/1428	......../======	1/1	40.62	97.07	vfdb	AAG10151	(aslA) putative arylsulfatase [AslA (VF0238)] [Escherichia coli O18:K1:H7 str. RS218]	
AVC199.fasta	contig00491	1	836	+	fimH	53-888/912	===============	0/0	91.67	96.41	vfdb	NP_757248	(fimH) FimH protein precursor [Type 1 fimbriae (VF0221)] [Escherichia coli CFT073]	
AVC199.fasta	contig00599	587	764	-	fliC	116-293/1146	.===...........	0/0	15.53	83.15	vfdb	YP_001006728	(fliC) flagellin [Flagella (VF0394)] [Yersinia enterocolitica subsp. enterocolitica 8081]	
AVC199.fasta	contig00638	2	739	-	gspE	597-1334/1494	.....=========.	0/0	49.40	92.95	vfdb	YP_404601	(gspE) general secretion pathway protein E [T2SS (VF0333)] [Shigella dysenteriae Sd197]	
AVC199.fasta	contig00647	1	340	-	fliG	6-345/993	======.........	0/0	34.24	75.00	vfdb	YP_001006742	(fliG) flagellar motor switch protein G [Flagella (VF0394)] [Yersinia enterocolitica subsp. enterocolitica 8081]	
AVC199.fasta	contig00662	1	727	-	vat	2957-3683/4131	..........====.	0/0	17.60	99.59	vfdb	NP_752330	(vat) Haemoglobin protease [Tsh (VF0233)] [Escherichia coli CFT073]	
AVC199.fasta	contig00788	110	653	-	fimA	63-606/606	.==============	0/0	89.77	89.71	vfdb	NP_757241	(fimA) Type-1 fimbrial protein A chain precursor [Type 1 fimbriae (VF0221)] [Escherichia coli CFT073]	
AVC199.fasta	contig00791	1	347	-	papE	1-347/540	==========.....	0/0	64.26	94.24	vfdb	NP_755460	(papE) P pilus minor subunit PapE [P fimbriae (VF0220)] [Escherichia coli CFT073]	
AVC199.fasta	contig00791	356	652	-	papK	244-540/540	......=========	0/0	55.00	98.99	vfdb	NP_755461	(papK) P pilus minor subunit PapK [P fimbriae (VF0220)] [Escherichia coli CFT073]	
AVC199.fasta	contig00814	1	468	-	fepA	1-468/2241	====...........	0/0	20.88	97.86	vfdb	NP_752600	(fepA) ferrienterobactin outer membrane transporter [Enterobactin (VF0228)] [Escherichia coli CFT073]	
AVC199.fasta	contig00842	1	514	+	papF	18-531/531	===============	0/0	96.80	98.83	vfdb	NP_755459	(papF) P pilus minor subunit PapF  [P fimbriae (VF0220)] [Escherichia coli CFT073]	
AVC199.fasta	contig00842	558	628	+	papG	1-71/1011	==.............	0/0	7.02	100.00	vfdb	NP_755458	(papG) P pilus tip adhesin PapG [P fimbriae (VF0220)] [Escherichia coli CFT073]	
AVC199.fasta	contig00895	1	602	+	fimD	1401-2002/2637	.......=====...	0/0	22.83	98.34	vfdb	NP_757244	(fimD) Outer membrane usher protein fimD precursor [Type 1 fimbriae (VF0221)] [Escherichia coli CFT073]	
AVC199.fasta	contig00899	1	253	-	iroB	1-253/1164	====...........	0/0	21.74	98.02	vfdb	NP_753168	(iroB) glucosyltransferase IroB [Salmochelin (IA013)] [Escherichia coli CFT073]	
AVC199.fasta	contig00939	1	585	-	iroD	638-1222/1230	.......========	0/0	47.56	98.46	vfdb	NP_753166	(iroD) esterase [Salmochelin (IA013)] [Escherichia coli CFT073]	
AVC199.fasta	contig00947	1	260	-	iroC	1-260/3738	==.............	0/0	6.96	99.23	vfdb	NP_753167	(iroC) ATP binding cassette transporter [Salmochelin (IA013)] [Escherichia coli CFT073]	
AVC199.fasta	contig00947	323	583	-	iroB	903-1163/1164	...........====	0/0	22.42	98.47	vfdb	NP_753168	(iroB) glucosyltransferase IroB [Salmochelin (IA013)] [Escherichia coli CFT073]	
AVC199.fasta	contig01023	1	551	-	gspD	40-575/1836	=====.../......	1/15	29.19	93.47	vfdb	YP_404600	(gspD) general secretion pathway protein D [T2SS (VF0333)] [Shigella dysenteriae Sd197]	
