#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
AVC111.fasta	contig00001	58725	58840	+	entD	1-116/771	===...../......	2/2	14.92	86.33	vfdb	NP_752599	(entD) phosphopantetheinyl transferase component of enterobactin synthase multienzyme complex [Enterobactin (VF0228)] [Escherichia coli CFT073]	
AVC111.fasta	contig00001	141916	142662	-	entA	1-747/747	===============	0/0	100.00	96.52	vfdb	NP_752614	(entA) 23-dihydro-23-dihydroxybenzoate dehydrogenase [Enterobactin (VF0228)] [Escherichia coli CFT073]	
AVC111.fasta	contig00001	142662	143519	-	entB	1-858/858	===============	0/0	100.00	98.72	vfdb	NP_752613	(entB) isochorismatase [Enterobactin (VF0228)] [Escherichia coli CFT073]	
AVC111.fasta	contig00001	143533	145143	-	entE	1-1611/1611	===============	0/0	100.00	98.63	vfdb	NP_752612	(entE) 23-dihydroxybenzoate-AMP ligase component of enterobactin synthase multienzyme complex [Enterobactin (VF0228)] [Escherichia coli CFT073]	
AVC111.fasta	contig00001	145153	146340	-	entC	1-1188/1188	===============	0/0	100.00	97.47	vfdb	NP_752611	(entC) isochorismate synthase 1 [Enterobactin (VF0228)] [Escherichia coli CFT073]	
AVC111.fasta	contig00001	146517	147473	+	fepB	1-957/957	===============	0/0	100.00	98.12	vfdb	NP_752610	(fepB) ferrienterobactin ABC transporter periplasmic binding protein [Enterobactin (VF0228)] [Escherichia coli CFT073]	
AVC111.fasta	contig00001	147477	148727	-	entS	1-1251/1251	===============	0/0	100.00	95.76	vfdb	NP_752609	(entS) enterobactin exporter iron-regulated [enterobactin (IA019)] [Escherichia coli CFT073]	
AVC111.fasta	contig00001	148826	149842	+	fepD	1-1017/1017	===============	0/0	100.00	97.05	vfdb	NP_752608	(fepD) ferrienterobactin ABC transporter permease [Enterobactin (VF0228)] [Escherichia coli CFT073]	
AVC111.fasta	contig00001	149839	150831	+	fepG	1-993/993	===============	0/0	100.00	95.27	vfdb	NP_752607	(fepG) iron-enterobactin ABC transporter permease [Enterobactin (VF0228)] [Escherichia coli CFT073]	
AVC111.fasta	contig00001	150828	151643	+	fepC	1-816/816	===============	0/0	100.00	97.06	vfdb	NP_752606	(fepC) ferrienterobactin ABC transporter ATPase [Enterobactin (VF0228)] [Escherichia coli CFT073]	
AVC111.fasta	contig00001	153016	156869	-	entF	1-3854/3882	===============	0/0	99.28	97.28	vfdb	NP_752604	(entF) enterobactin synthase multienzyme complex component ATP-dependent [Enterobactin (VF0228)] [Escherichia coli CFT073]	
AVC111.fasta	contig00001	157087	158289	-	fes	1-1203/1203	===============	0/0	100.00	99.33	vfdb	NP_752602	(fes) enterobactin/ferric enterobactin esterase [enterobactin (IA019)] [Escherichia coli CFT073]	
AVC111.fasta	contig00001	158532	160772	+	fepA	1-2241/2241	===============	0/0	100.00	98.04	vfdb	NP_752600	(fepA) ferrienterobactin outer membrane transporter [Enterobactin (VF0228)] [Escherichia coli CFT073]	
AVC111.fasta	contig00001	160797	161567	+	entD	1-771/771	===============	0/0	100.00	94.29	vfdb	NP_752599	(entD) phosphopantetheinyl transferase component of enterobactin synthase multienzyme complex [Enterobactin (VF0228)] [Escherichia coli CFT073]	
AVC111.fasta	contig00002	69573	70142	-	espY2	1-570/570	===============	0/0	100.00	94.21	vfdb	NP_285765	(espY2) Type III secretion system effector EspY2 [LEE encoded T3SS (SS020)] [Escherichia coli O157:H7 str. EDL933]	
