#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
AVC199.fasta	contig00002	6211	6341	+	ColRNAI_1	1-130/130	========/======	1/1	100.00	87.79	plasmidfinder	DQ298019	ColRNAI_1__DQ298019	
AVC199.fasta	contig00013	3749	3900	+	Col156_1	1-152/154	===============	0/0	98.70	98.03	plasmidfinder	NC_009781	Col156_1__NC_009781	
AVC199.fasta	contig00020	2593	2799	-	Col8282_1	1-207/207	===============	0/0	100.00	100.00	plasmidfinder	DQ995352	Col8282_1__DQ995352	
AVC199.fasta	contig00031	1541	1800	+	Col(MG828)_1	1-262/262	========/======	5/6	98.47	84.09	plasmidfinder	NC_008486	Col(MG828)_1__NC_008486	
AVC199.fasta	contig00042	479	671	-	ColpVC_1	1-193/193	===============	0/0	100.00	98.96	plasmidfinder	JX133088	ColpVC_1__JX133088	
AVC199.fasta	contig00060	407	704	-	IncFIC(FII)_1	1-297/499	========/=.....	3/3	59.32	90.97	plasmidfinder	AP001918	IncFIC(FII)_1__AP001918	
AVC199.fasta	contig00081	849	1108	+	Col(MG828)_1	1-262/262	========/======	5/6	98.47	85.98	plasmidfinder	NC_008486	Col(MG828)_1__NC_008486	
AVC199.fasta	contig00759	59	320	-	Col(MG828)_1	1-262/262	===============	0/0	100.00	94.28	plasmidfinder	NC_008486	Col(MG828)_1__NC_008486	
AVC199.fasta	contig01237	140	481	-	IncFIB(AP001918)_1	341-682/682	.......========	0/0	50.15	98.25	plasmidfinder	AP001918	IncFIB(AP001918)_1__AP001918	
AVC199.fasta	contig01603	3	224	+	IncFIC(FII)_1	278-499/499	........=======	0/0	44.49	97.30	plasmidfinder	AP001918	IncFIC(FII)_1__AP001918	
