#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
AVC111.fasta	contig00018	25178	26062	-	p0111_1	1-885/885	===============	0/0	100.00	98.53	plasmidfinder	AP010962	p0111_1__AP010962	
AVC111.fasta	contig00052	14399	14786	+	IncFIA_1	1-388/388	===============	0/0	100.00	99.74	plasmidfinder	AP001918	IncFIA_1__AP001918	
AVC111.fasta	contig00063	1	86	-	ColRNAI_1	1-86/130	==========.....	0/0	66.15	93.02	plasmidfinder	DQ298019	ColRNAI_1__DQ298019	
AVC111.fasta	contig00063	8845	8955	-	Col440I_1	2-112/114	===============	0/0	97.37	90.09	plasmidfinder	CP023920.1	Col440I_1__CP023920.1	
AVC111.fasta	contig00074	1914	2595	+	IncFIB(AP001918)_1	1-682/682	===============	0/0	100.00	98.39	plasmidfinder	AP001918	IncFIB(AP001918)_1__AP001918	
AVC111.fasta	contig00076	1090	1350	-	Col(MG828)_1	1-262/262	========/======	1/1	99.62	89.69	plasmidfinder	NC_008486	Col(MG828)_1__NC_008486	
AVC111.fasta	contig00076	3553	3812	-	Col(MG828)_1	1-262/262	========/======	5/6	98.47	85.98	plasmidfinder	NC_008486	Col(MG828)_1__NC_008486	
AVC111.fasta	contig00077	1	86	-	ColRNAI_1	1-86/130	==========.....	0/0	66.15	94.19	plasmidfinder	DQ298019	ColRNAI_1__DQ298019	
AVC111.fasta	contig00077	4530	4639	-	Col440I_1	2-111/114	===============	0/0	96.49	90.00	plasmidfinder	CP023920.1	Col440I_1__CP023920.1	
AVC111.fasta	contig00078	3941	4469	+	IncQ1_1	1-529/796	==========.....	0/0	66.46	100.00	plasmidfinder	M28829.1	IncQ1_1__M28829.1	
AVC111.fasta	contig00083	2	78	-	Col156_1	1-77/154	========.......	0/0	50.00	100.00	plasmidfinder	NC_009781	Col156_1__NC_009781	
AVC111.fasta	contig00083	4181	4310	-	Col156_1	23-152/154	..=============	0/0	84.42	97.69	plasmidfinder	NC_009781	Col156_1__NC_009781	
AVC111.fasta	contig00086	2	78	-	Col156_1	1-77/154	========.......	0/0	50.00	100.00	plasmidfinder	NC_009781	Col156_1__NC_009781	
AVC111.fasta	contig00086	3820	3949	-	Col156_1	23-152/154	..=============	0/0	84.42	96.92	plasmidfinder	NC_009781	Col156_1__NC_009781	
AVC111.fasta	contig00099	1495	1754	+	Col(MG828)_1	1-260/262	===============	0/0	99.24	96.92	plasmidfinder	NC_008486	Col(MG828)_1__NC_008486	
