#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
AVC111.fasta	contig00052	14874	14955	+	gb|CP014489.1|:130176-132039	1740-1821/1864	..............=	0/0	4.40	98.78	dfrA5_848		gb|CP014489.1|:130176-132039 Escherichia coli strain G749 plasmid pG749_1 complete sequence	
AVC111.fasta	contig00056	1	81	-	gb|CP014489.1|:130176-132039	1741-1821/1864	..............=	0/0	4.35	100.00	dfrA5_848		gb|CP014489.1|:130176-132039 Escherichia coli strain G749 plasmid pG749_1 complete sequence	
AVC111.fasta	contig00060	1	79	-	gb|CP014489.1|:130176-132039	1743-1821/1864	..............=	0/0	4.24	100.00	dfrA5_848		gb|CP014489.1|:130176-132039 Escherichia coli strain G749 plasmid pG749_1 complete sequence	
AVC111.fasta	contig00060	10859	10936	+	gb|CP014489.1|:130176-132039	1743-1820/1864	..............=	0/0	4.18	100.00	dfrA5_848		gb|CP014489.1|:130176-132039 Escherichia coli strain G749 plasmid pG749_1 complete sequence	
AVC111.fasta	contig00078	1	79	-	gb|CP014489.1|:130176-132039	1742-1820/1864	..............=	0/0	4.24	100.00	dfrA5_848		gb|CP014489.1|:130176-132039 Escherichia coli strain G749 plasmid pG749_1 complete sequence	
AVC111.fasta	contig00078	4465	4542	+	gb|CP014489.1|:130176-132039	1743-1820/1864	..............=	0/0	4.18	100.00	dfrA5_848		gb|CP014489.1|:130176-132039 Escherichia coli strain G749 plasmid pG749_1 complete sequence	
AVC111.fasta	contig00094	1	78	-	gb|CP014489.1|:130176-132039	1743-1820/1864	..............=	0/0	4.18	100.00	dfrA5_848		gb|CP014489.1|:130176-132039 Escherichia coli strain G749 plasmid pG749_1 complete sequence	
AVC111.fasta	contig00094	1033	2388	+	gb|CP014489.1|:130176-132039	1-1354/1864	========/===...	2/6	72.53	95.07	dfrA5_848		gb|CP014489.1|:130176-132039 Escherichia coli strain G749 plasmid pG749_1 complete sequence	
AVC111.fasta	contig00125	1	77	-	gb|CP014489.1|:130176-132039	1743-1819/1864	..............=	0/0	4.13	100.00	dfrA5_848		gb|CP014489.1|:130176-132039 Escherichia coli strain G749 plasmid pG749_1 complete sequence	
AVC111.fasta	contig00127	656	707	-	gb|CP014489.1|:130176-132039	1813-1864/1864	..............=	0/0	2.79	100.00	dfrA5_848		gb|CP014489.1|:130176-132039 Escherichia coli strain G749 plasmid pG749_1 complete sequence	
