#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
AVC2.fasta	contig00004	222153	223772	+	tsh_gi_88770206	964-2584/4134	...=====/=.....	8/15	39.02	78.01	EC_custom		tsh_gi_88770206	
AVC2.fasta	contig00006	125282	126013	-	traT_CP018978.1	1-732/732	===============	0/0	100.00	99.18	EC_custom		traT_CP018978.1	
AVC2.fasta	contig00007	3	140	+	yeeT_|VFG1529	85-222/222	.....==========	0/0	62.16	98.55	EC_custom		yeeT_|VFG1529	
AVC2.fasta	contig00026	39770	41350	+	malX_AF081286.1:c2588-1008	1-1581/1581	===============	0/0	100.00	94.18	EC_custom		malX_AF081286.1:c2588-1008	
AVC2.fasta	contig00028	11792	14632	+	irp2_(gi:218695586)|VFG034095	1-2841/6126	=======........	0/0	46.38	99.97	EC_custom		irp2_(gi:218695586)|VFG034095	
AVC2.fasta	contig00028	14628	17685	+	irp2_(gi:410482039)|VFG034092	3051-6108/6108	.......========	0/0	50.07	99.80	EC_custom		irp2_(gi:410482039)|VFG034092	
AVC2.fasta	contig00028	30873	32894	+	fyuA_Z35106.1	1-2022/2022	===============	0/0	100.00	99.65	EC_custom		fyuA_Z35106.1	
AVC2.fasta	contig00029	48082	49446	+	VGI-1_tRNA_modification_GTPase_TrmE	1-1365/1365	===============	0/0	100.00	99.93	EC_custom		VGI-1_tRNA_modification_GTPase_TrmE	
AVC2.fasta	contig00033	32267	33169	+	fimH_CP015076.1	1-903/903	===============	0/0	100.00	98.12	EC_custom		fimH_CP015076.1	
AVC2.fasta	contig00048	8719	9672	+	ompT_chromosomal_O157-H7_NC_002695	1-954/954	===============	0/0	100.00	98.85	EC_custom		ompT_chromosomal_O157-H7_NC_002695	
AVC2.fasta	contig00048	21828	24956	+	silA_KU248945.1	1-3129/3147	========/======	7/16	99.17	76.89	EC_custom		silA_KU248945.1	
AVC2.fasta	contig00051	16968	17264	+	papI_DQ095216.1	1-306/306	========/======	1/9	97.06	97.06	EC_custom		papI_DQ095216.1	
AVC2.fasta	contig00051	17568	17882	+	papB_CU928161	1-315/315	===============	0/0	100.00	100.00	EC_custom		papB_CU928161	
AVC2.fasta	contig00051	18056	18637	+	papA_CU928161	1-582/582	===============	0/0	100.00	100.00	EC_custom		papA_CU928161	
AVC2.fasta	contig00051	18700	19287	+	papH_CU928161	1-588/588	===============	0/0	100.00	99.83	EC_custom		papH_CU928161	
