#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
AVC111.fasta	contig00001	167810	170938	-	silA_KU248945.1	1-3129/3147	========/======	7/16	99.17	77.14	EC_custom		silA_KU248945.1	
AVC111.fasta	contig00002	21077	21325	-	usp_AB056439	793-1041/1041	...........====	0/0	23.92	86.75	EC_custom		usp_AB056439	
AVC111.fasta	contig00002	21776	22022	-	usp_AB056439	793-1040/1041	......../..====	1/1	23.73	84.27	EC_custom		usp_AB056439	
AVC111.fasta	contig00002	22465	23505	-	usp_AB056439	1-1041/1041	===============	0/0	100.00	98.94	EC_custom		usp_AB056439	
AVC111.fasta	contig00002	240315	241685	-	ibeA_AY248744.1	1-1371/1371	===============	0/0	100.00	99.56	EC_custom		ibeA_AY248744.1	
AVC111.fasta	contig00002	266895	267797	-	fimH_CP015076.1	1-903/903	===============	0/0	100.00	97.90	EC_custom		fimH_CP015076.1	
AVC111.fasta	contig00010	133401	134823	-	kpsMT(II)_K5:CP002212.1|3385642-3387090	27-1449/1449	===============	0/0	98.21	95.15	EC_custom		kpsMT(II)_K5:CP002212.1|3385642-3387090	
AVC111.fasta	contig00016	106664	106885	-	yeeT_|VFG1529	1-222/222	===============	0/0	100.00	93.69	EC_custom		yeeT_|VFG1529	
AVC111.fasta	contig00021	8759	9514	+	tia_CU928161	1-756/756	===============	0/0	100.00	95.24	EC_custom		tia_CU928161	
AVC111.fasta	contig00025	12721	14085	+	VGI-1_tRNA_modification_GTPase_TrmE	1-1365/1365	===============	0/0	100.00	96.56	EC_custom		VGI-1_tRNA_modification_GTPase_TrmE	
AVC111.fasta	contig00028	2139	2360	+	yeeT_|VFG1529	1-222/222	===============	0/0	100.00	93.24	EC_custom		yeeT_|VFG1529	
AVC111.fasta	contig00034	42602	44182	+	malX_AF081286.1:c2588-1008	1-1581/1581	===============	0/0	100.00	97.47	EC_custom		malX_AF081286.1:c2588-1008	
AVC111.fasta	contig00043	72	293	+	yeeT_|VFG1529	1-222/222	===============	0/0	100.00	93.69	EC_custom		yeeT_|VFG1529	
AVC111.fasta	contig00065	6834	7571	-	tia_CP019944.1	1-738/738	===============	0/0	100.00	97.15	EC_custom		tia_CP019944.1	
AVC111.fasta	contig00066	4534	6621	+	iha_O157-H7_NC_002695	1-2091/2091	========/======	1/3	99.86	86.37	EC_custom		iha_O157-H7_NC_002695	
AVC111.fasta	contig00069	1	2105	-	iutA_KU578032.1	1-2105/2202	===============	0/0	95.59	99.33	EC_custom		iutA_KU578032.1	
AVC111.fasta	contig00069	2187	3464	-	iucD_AY545598.5	1-1278/1278	===============	0/0	100.00	99.30	EC_custom		iucD_AY545598.5	
AVC111.fasta	contig00079	4253	4428	-	iutA_KU578032.1	2027-2202/2202	.............==	0/0	7.99	93.75	EC_custom		iutA_KU578032.1	
AVC111.fasta	contig00084	3377	4020	+	sitA_(gi:387606979)|VFG034194	1-644/915	===========....	0/0	70.38	96.27	EC_custom		sitA_(gi:387606979)|VFG034194	
AVC111.fasta	contig00094	1033	2046	+	intI1_HQ730118.1	1-1014/1014	========/======	2/2	99.90	99.70	EC_custom		intI1_HQ730118.1	
AVC111.fasta	contig00114	1	644	-	sitA_(gi:88770314)|VFG012575	1-644/915	===========....	0/0	70.38	100.00	EC_custom		sitA_(gi:88770314)|VFG012575	
AVC111.fasta	contig00137	1	176	+	iutA_KU578032.1	2027-2202/2202	.............==	0/0	7.99	100.00	EC_custom		iutA_KU578032.1	
AVC111.fasta	contig00149	146	495	-	sitA_(gi:88770314)|VFG012575	566-915/915	.........======	0/0	38.25	96.29	EC_custom		sitA_(gi:88770314)|VFG012575	
AVC111.fasta	contig00163	48	269	+	yeeT_|VFG1529	1-222/222	===============	0/0	100.00	96.40	EC_custom		yeeT_|VFG1529	
AVC111.fasta	contig00167	294	409	-	yeeT_|VFG1529	107-222/222	.......========	0/0	52.25	98.28	EC_custom		yeeT_|VFG1529	
AVC111.fasta	contig00190	48	229	+	yeeT_|VFG1529	1-182/222	=============..	0/0	81.98	96.15	EC_custom		yeeT_|VFG1529	
