[shovill] Hello malcummi
[shovill] You ran: /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/shovill --minlen 200 --outdir data/test_data/output/test/shovill/shovill_out/AVC199.out --R1 data/test_data/output/test/fastp/AVC199.R1.fastq.gz --R2 data/test_data/output/test/fastp/AVC199.R2.fastq.gz
[shovill] This is shovill 1.0.4
[shovill] Written by Torsten Seemann
[shovill] Homepage is https://github.com/tseemann/shovill
[shovill] Operating system is linux
[shovill] Perl version is v5.26.2
[shovill] Machine has 20 CPU cores and 755.62 GB RAM
[shovill] Using bwa - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/bwa | Version: 0.7.17-r1188
[shovill] Using flash - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/flash | FLASH v1.2.11
[shovill] Using java - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/java | openjdk version "11.0.1" 2018-10-16 LTS
[shovill] Using lighter - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/lighter | Lighter v1.1.2
[shovill] Using mash - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/mash | 2.1
[shovill] Using megahit - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/megahit | MEGAHIT v1.1.3
[shovill] Using megahit_toolkit - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/megahit_toolkit | v1.1.3
[shovill] Using pigz - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/pigz | pigz 2.3.4
[shovill] Using pilon - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/pilon | Pilon version 1.23 Mon Nov 26 16:04:05 2018 -0500
[shovill] Using samclip - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/samclip | samclip 0.2
[shovill] Using samtools - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/samtools | Version: 1.9 (using htslib 1.9)
[shovill] Using seqtk - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/seqtk | Version: 1.3-r106
[shovill] Using skesa - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/skesa | SKESA v.2.3.0
[shovill] Using spades.py - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/spades.py | SPAdes v3.13.0
[shovill] Using trimmomatic - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/trimmomatic | 0.38
[shovill] Using velvetg - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/velvetg | Version 1.2.10
[shovill] Using velveth - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/velveth | Version 1.2.10
[shovill] Checking if spades supports new stitched read library option instead of --s2
[shovill] Yes, it supports --pe1-m
[shovill] Using tempdir: /tmp/XBPop6_DD7
[shovill] Changing into folder: /data/malcummi/pipelord2_0/data/test_data/output/test/shovill/shovill_out/AVC199.out
[shovill] Collecting raw read statistics with 'seqtk'
[shovill] Running: seqtk fqchk -q3 \/data\/malcummi\/pipelord2_0\/data\/test_data\/output\/test\/fastp\/AVC199\.R1\.fastq\.gz >/tmp/wwkeveU0bk 2>&1 | sed 's/^/[seqtk] /' | tee -a shovill.log
[shovill] Read stats: max_len = 125
[shovill] Read stats: min_len = 31
[shovill] Read stats: total_bp = 125087394
[shovill] Read stats: avg_len = 99
[shovill] Estimating genome size with 'mash'
[shovill] Running: mash sketch -o /tmp/KxsE2yxsrj/sketch -k 32 -m 3 -r \/data\/malcummi\/pipelord2_0\/data\/test_data\/output\/test\/fastp\/AVC199\.R1\.fastq\.gz 2>&1 | sed 's/^/[mash] /' | tee -a shovill.log
[shovill] Using genome size 1756370 bp
[shovill] Estimated sequencing depth: 71 x
[shovill] No read depth reduction requested or necessary.
[shovill] Appending -Xmx32g to _JAVA_OPTIONS
[shovill] Running: ln -sf \/data\/malcummi\/pipelord2_0\/data\/test_data\/output\/test\/fastp\/AVC199\.R1\.fastq\.gz R1.fq.gz 2>&1 | sed 's/^/[ln] /' | tee -a shovill.log
[shovill] Running: ln -sf \/data\/malcummi\/pipelord2_0\/data\/test_data\/output\/test\/fastp\/AVC199\.R2\.fastq\.gz R2.fq.gz 2>&1 | sed 's/^/[ln] /' | tee -a shovill.log
[shovill] Average read length looks like 99 bp
[shovill] Setting k-mer range to (31 .. 74)
[shovill] Estimated K-mers: 31 41 51 61 71 [kn=5, ks=10, kmin=31, kmax=74]
[shovill] Using kmers: 31,41,51,61,71
[shovill] Correcting reads with 'Lighter'
[shovill] Running: lighter -od . -r R1.fq.gz -r R2.fq.gz -K 32 1756370 -t 16 -maxcor 1 2>&1 | sed 's/^/[lighter] /' | tee -a shovill.log
[shovill] Overlapping/stitcing PE reads with 'FLASH'
[shovill] Running: flash -m 20 -M 125 -d . -o flash -z -t 16 R1.cor.fq.gz R2.cor.fq.gz 2>&1 | sed 's/^//' | tee -a shovill.log
[shovill] Assembling reads with 'spades'
[shovill] Running: spades.py --pe1-1 flash.notCombined_1.fastq.gz --pe1-2 flash.notCombined_2.fastq.gz --only-assembler --threads 16 --memory 32 -o spades --tmp-dir /tmp/XBPop6_DD7 -k 31,41,51,61,71  --pe1-m flash.extendedFrags.fastq.gz 2>&1 | sed 's/^/[spades] /' | tee -a shovill.log
[shovill] Checking for assembly errors in spades.fasta
[shovill] Running: bwa index spades.fasta 2>&1 | sed 's/^/[bwa-index] /' | tee -a shovill.log
[shovill] Running: samtools faidx spades.fasta 2>&1 | sed 's/^/[faidx] /' | tee -a shovill.log
[shovill] Running: (bwa mem -v 3 -x intractg -t 16 spades.fasta R1.fq.gz R2.fq.gz | samclip --ref spades.fasta.fai | samtools sort --threads 1 -m 16384m --reference spades.fasta -T /tmp/XBPop6_DD7/samtools.7085 -o shovill.bam) 2>&1 | sed 's/^/[bwa+samtools-sort] /' | tee -a shovill.log
[shovill] Running: samtools index shovill.bam 2>&1 | sed 's/^/[samtools-index] /' | tee -a shovill.log
[shovill] Correcting errors in spades.fasta
[shovill] Running: pilon --genome spades.fasta --frags shovill.bam --minmq 60 --minqual 3 --fix bases --output pilon --threads 16 --changes --mindepth 0.25 2>&1 | sed 's/^/[pilon] /' | tee -a shovill.log
[shovill] Repaired 100 contigs from spades.fasta at 119 positions.
[shovill] Removing low coverage contig (< 2 x): NODE_20_length_3023_cov_1.993564_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_27_length_2634_cov_1.805306_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_38_length_2321_cov_1.870667_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_55_length_2031_cov_1.813265_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_62_length_1935_cov_1.831545_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_64_length_1916_cov_1.711653_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_65_length_1907_cov_1.551198_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_68_length_1863_cov_1.978237_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_75_length_1817_cov_1.829897_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_77_length_1807_cov_1.876728_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_78_length_1795_cov_1.899072_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_81_length_1780_cov_1.698654_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_84_length_1770_cov_1.911713_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_89_length_1718_cov_1.744384_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_94_length_1701_cov_1.850920_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_100_length_1651_cov_1.900000_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_103_length_1648_cov_1.767914_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_102_length_1648_cov_1.912492_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_106_length_1631_cov_1.923077_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_109_length_1621_cov_1.975484_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_116_length_1596_cov_1.703607_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_117_length_1594_cov_1.856861_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_118_length_1593_cov_1.887648_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_120_length_1592_cov_1.360947_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_126_length_1558_cov_1.736382_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_129_length_1546_cov_1.488136_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_130_length_1544_cov_1.473863_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_132_length_1533_cov_1.506156_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_133_length_1530_cov_1.821110_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_135_length_1525_cov_1.640303_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_134_length_1525_cov_1.738652_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_140_length_1502_cov_1.868623_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_141_length_1502_cov_1.730957_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_143_length_1488_cov_1.844742_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_145_length_1487_cov_1.986582_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_146_length_1483_cov_1.533994_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_148_length_1469_cov_1.816166_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_149_length_1467_cov_1.696275_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_150_length_1464_cov_1.890165_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_155_length_1458_cov_1.856525_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_157_length_1454_cov_1.263919_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_162_length_1446_cov_1.809455_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_165_length_1439_cov_1.932749_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_166_length_1438_cov_1.891734_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_169_length_1427_cov_1.770649_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_170_length_1426_cov_1.809594_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_172_length_1422_cov_1.854182_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_173_length_1418_cov_1.469933_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_175_length_1415_cov_1.779762_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_185_length_1377_cov_1.564319_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_187_length_1372_cov_1.766334_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_189_length_1370_cov_1.771363_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_190_length_1364_cov_1.704563_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_192_length_1362_cov_1.934160_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_193_length_1359_cov_1.629658_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_194_length_1357_cov_1.943235_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_196_length_1354_cov_1.763835_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_202_length_1347_cov_1.655956_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_201_length_1347_cov_1.884013_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_204_length_1343_cov_1.191038_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_205_length_1338_cov_1.652723_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_206_length_1336_cov_1.694071_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_208_length_1330_cov_1.975377_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_215_length_1320_cov_1.710168_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_217_length_1319_cov_1.654647_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_222_length_1313_cov_1.623994_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_229_length_1303_cov_1.616071_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_231_length_1302_cov_1.943136_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_232_length_1301_cov_1.695122_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_236_length_1289_cov_1.324302_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_243_length_1276_cov_1.972614_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_244_length_1273_cov_1.993344_pilon
