#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
AVC111.fasta	contig00001	218372	219139	-	IS1A:X52534	1-768/768	===============	0/0	100.00	97.14	ISfinder_Feb_2020		IS1A:X52534	
AVC111.fasta	contig00001	475078	475184	-	IS609:BA000007	1642-1748/1748	..............=	0/0	6.12	98.13	ISfinder_Feb_2020		IS609:BA000007	
AVC111.fasta	contig00002	280044	280201	+	ISCro3:[]	42-218/1430	===...../......	1/19	11.05	75.14	ISfinder_Feb_2020		ISCro3:[]	
AVC111.fasta	contig00002	280200	280560	+	ISCro3:[]	304-667/1430	..=====./......	3/3	25.24	88.74	ISfinder_Feb_2020		ISCro3:[]	
AVC111.fasta	contig00002	280575	280800	+	ISCro3:[]	1191-1429/1430	......../...===	2/13	15.80	87.87	ISfinder_Feb_2020		ISCro3:[]	
AVC111.fasta	contig00002	305351	305429	+	IS2:M18426	1-79/1331	=..............	0/0	5.94	100.00	ISfinder_Feb_2020		IS2:M18426	
AVC111.fasta	contig00003	31935	32041	+	ISEic2:NC_012779	1-110/1315	==....../......	2/3	8.14	83.64	ISfinder_Feb_2020		ISEic2:NC_012779	
AVC111.fasta	contig00003	279461	279538	-	IS4:J01733	1349-1426/1426	..............=	0/0	5.47	100.00	ISfinder_Feb_2020		IS4:J01733	
AVC111.fasta	contig00004	1	78	-	IS2:M18426	1-78/1331	=..............	0/0	5.86	100.00	ISfinder_Feb_2020		IS2:M18426	
AVC111.fasta	contig00006	169576	169665	+	IS621:NC_009800	1336-1425/1425	..............=	0/0	6.32	86.67	ISfinder_Feb_2020		IS621:NC_009800	
AVC111.fasta	contig00006	211646	211724	-	IS2:M18426	1253-1331/1331	..............=	0/0	5.94	100.00	ISfinder_Feb_2020		IS2:M18426	
AVC111.fasta	contig00007	1	75	+	IS2:M18426	1257-1331/1331	..............=	0/0	5.63	100.00	ISfinder_Feb_2020		IS2:M18426	
AVC111.fasta	contig00007	38898	39019	-	MITEEc1:U00096	1-123/123	========/======	1/1	99.19	86.18	ISfinder_Feb_2020		MITEEc1:U00096	
AVC111.fasta	contig00007	205752	205873	+	IS2:M18426	1-122/1331	==.............	0/0	9.17	96.72	ISfinder_Feb_2020		IS2:M18426	
AVC111.fasta	contig00008	1	77	+	IS4:J01733	1350-1426/1426	..............=	0/0	5.40	100.00	ISfinder_Feb_2020		IS4:J01733	
AVC111.fasta	contig00009	1	78	-	IS4:J01733	1-78/1426	=..............	0/0	5.47	100.00	ISfinder_Feb_2020		IS4:J01733	
AVC111.fasta	contig00009	159940	160147	+	ISEc31:NC_011751	1-208/1258	===............	0/0	16.53	96.15	ISfinder_Feb_2020		ISEc31:NC_011751	
AVC111.fasta	contig00009	160145	160223	+	ISEc31:NC_011751	541-619/1258	......==.......	0/0	6.28	94.94	ISfinder_Feb_2020		ISEc31:NC_011751	
AVC111.fasta	contig00010	154278	154497	-	ISKpn42:CP025642	942-1161/1161	............===	0/0	18.95	86.36	ISfinder_Feb_2020		ISKpn42:CP025642	
AVC111.fasta	contig00011	16648	16739	-	IS621:NC_009800	1334-1425/1425	..............=	0/0	6.46	86.96	ISfinder_Feb_2020		IS621:NC_009800	
AVC111.fasta	contig00011	126849	127143	+	IS1351:Z83734	1-296/1207	====..../......	1/1	24.44	89.53	ISfinder_Feb_2020		IS1351:Z83734	
AVC111.fasta	contig00011	146579	146657	-	IS2:M18426	1253-1331/1331	..............=	0/0	5.94	100.00	ISfinder_Feb_2020		IS2:M18426	
AVC111.fasta	contig00012	66079	66167	-	IS621:NC_009800	1336-1424/1425	..............=	0/0	6.25	87.64	ISfinder_Feb_2020		IS621:NC_009800	
AVC111.fasta	contig00013	1	79	+	ISCfr6:[]	1180-1258/1258	..............=	0/0	6.28	96.20	ISfinder_Feb_2020		ISCfr6:[]	
AVC111.fasta	contig00013	139733	139806	+	IS609:BA000007	1-74/1748	=..............	0/0	4.23	97.30	ISfinder_Feb_2020		IS609:BA000007	
AVC111.fasta	contig00014	1	79	-	IS1X2:Z11605	1-79/768	==.............	0/0	10.29	100.00	ISfinder_Feb_2020		IS1X2:Z11605	
AVC111.fasta	contig00014	80	786	+	ISPcc4:[]	1059-1767/1767	......../======	2/2	40.01	92.81	ISfinder_Feb_2020		ISPcc4:[]	
AVC111.fasta	contig00014	9584	10000	+	IS1A:X52534	1-417/768	=========......	0/0	54.30	100.00	ISfinder_Feb_2020		IS1A:X52534	
AVC111.fasta	contig00014	9984	10287	+	IS2:M18426	1025-1331/1331	......../..====	1/3	22.84	96.09	ISfinder_Feb_2020		IS2:M18426	
AVC111.fasta	contig00014	10288	10353	+	IS1S:M37615	703-768/768	.............==	0/0	8.59	100.00	ISfinder_Feb_2020		IS1S:M37615	
AVC111.fasta	contig00014	10627	10827	+	ISEc49:NC_004431	2550-2751/2766	......../....==	2/3	7.23	80.30	ISfinder_Feb_2020		ISEc49:NC_004431	
AVC111.fasta	contig00014	48324	49755	-	IS1397:X92970	1-1432/1432	===============	0/0	100.00	98.81	ISfinder_Feb_2020		IS1397:X92970	
AVC111.fasta	contig00014	62081	62202	+	MITEEc1:U00096	1-123/123	========/======	1/1	99.19	97.56	ISfinder_Feb_2020		MITEEc1:U00096	
AVC111.fasta	contig00014	63400	63490	+	IS621:NC_009800	1325-1416/1425	......../.....=	1/1	6.39	86.96	ISfinder_Feb_2020		IS621:NC_009800	
AVC111.fasta	contig00014	135260	136517	-	IS3:X02311	1-1258/1258	===============	0/0	100.00	99.92	ISfinder_Feb_2020		IS3:X02311	
AVC111.fasta	contig00014	137047	137125	-	IS1S:M37615	690-768/768	.............==	0/0	10.29	100.00	ISfinder_Feb_2020		IS1S:M37615	
AVC111.fasta	contig00015	114579	114701	+	MITEEc1:U00096	1-123/123	===============	0/0	100.00	99.19	ISfinder_Feb_2020		MITEEc1:U00096	
AVC111.fasta	contig00019	94568	94645	+	IS4:J01733	1-78/1426	=..............	0/0	5.47	100.00	ISfinder_Feb_2020		IS4:J01733	
AVC111.fasta	contig00020	1	78	+	IS1S:M37615	691-768/768	.............==	0/0	10.16	100.00	ISfinder_Feb_2020		IS1S:M37615	
AVC111.fasta	contig00021	960	2268	-	IS1203:U06468	1-1310/1310	========/======	1/1	99.92	99.16	ISfinder_Feb_2020		IS1203:U06468	
AVC111.fasta	contig00021	5889	6245	-	ISEc49:NC_004431	2195-2560/2766	......../...==.	2/11	12.87	81.47	ISfinder_Feb_2020		ISEc49:NC_004431	
AVC111.fasta	contig00022	1	79	-	ISEc31:NC_011751	1-79/1258	=..............	0/0	6.28	97.47	ISfinder_Feb_2020		ISEc31:NC_011751	
AVC111.fasta	contig00023	71672	71750	+	IS2:M18426	1-79/1331	=..............	0/0	5.94	100.00	ISfinder_Feb_2020		IS2:M18426	
AVC111.fasta	contig00024	1	77	-	IS1X2:Z11605	1-77/768	==.............	0/0	10.03	100.00	ISfinder_Feb_2020		IS1X2:Z11605	
AVC111.fasta	contig00027	64616	64693	-	IS4:J01733	1349-1426/1426	..............=	0/0	5.47	100.00	ISfinder_Feb_2020		IS4:J01733	
AVC111.fasta	contig00029	1	223	+	IS103:X07037	1221-1443/1443	............===	0/0	15.45	99.10	ISfinder_Feb_2020		IS103:X07037	
AVC111.fasta	contig00029	19068	19145	+	IS621:NC_009800	1336-1413/1425	..............=	0/0	5.47	89.74	ISfinder_Feb_2020		IS621:NC_009800	
AVC111.fasta	contig00029	57989	58067	-	IS2:M18426	1253-1331/1331	..............=	0/0	5.94	100.00	ISfinder_Feb_2020		IS2:M18426	
AVC111.fasta	contig00030	1	79	+	IS1X2:Z11605	690-768/768	.............==	0/0	10.29	100.00	ISfinder_Feb_2020		IS1X2:Z11605	
AVC111.fasta	contig00030	55490	55568	+	IS1X2:Z11605	1-79/768	==.............	0/0	10.29	100.00	ISfinder_Feb_2020		IS1X2:Z11605	
AVC111.fasta	contig00031	17393	17577	+	ISCro3:[]	579-763/1430	......===......	0/0	12.94	77.30	ISfinder_Feb_2020		ISCro3:[]	
AVC111.fasta	contig00032	1	107	+	IS609:BA000007	1642-1748/1748	..............=	0/0	6.12	99.06	ISfinder_Feb_2020		IS609:BA000007	
AVC111.fasta	contig00032	50658	50734	+	IS1X2:Z11605	1-77/768	==.............	0/0	10.03	100.00	ISfinder_Feb_2020		IS1X2:Z11605	
AVC111.fasta	contig00033	1	79	+	ISCfr6:[]	1180-1258/1258	..............=	0/0	6.28	96.20	ISfinder_Feb_2020		ISCfr6:[]	
