#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
AVC199.fasta	contig00007	2305	4776	-	ISEc23:[]	61-2532/2532	===============	0/0	97.63	99.68	ISfinder_Feb_2020		ISEc23:[]	
AVC199.fasta	contig00009	131	313	+	TnEc1:[]	59-253/3854	=......./......	1/12	4.75	75.39	ISfinder_Feb_2020		TnEc1:[]	
AVC199.fasta	contig00009	310	3704	+	TnEc1:[]	472-3854/3854	.=======/======	4/14	87.75	82.83	ISfinder_Feb_2020		TnEc1:[]	
AVC199.fasta	contig00014	1745	3083	+	IS186B:X03123	1-1338/1338	========/======	1/1	100.00	99.92	ISfinder_Feb_2020		IS186B:X03123	
AVC199.fasta	contig00017	98	1428	+	IS2:M18426	1-1331/1331	===============	0/0	100.00	97.45	ISfinder_Feb_2020		IS2:M18426	
AVC199.fasta	contig00018	297	509	-	ISEc38:AJ303141	1510-1722/1722	.............==	0/0	12.37	92.49	ISfinder_Feb_2020		ISEc38:AJ303141	
AVC199.fasta	contig00018	508	1588	-	ISEc38:AJ303141	100-1162/1722	========/==....	2/20	61.67	92.05	ISfinder_Feb_2020		ISEc38:AJ303141	
AVC199.fasta	contig00018	1589	2356	+	IS1A:X52534	1-768/768	===============	0/0	100.00	99.74	ISfinder_Feb_2020		IS1A:X52534	
AVC199.fasta	contig00020	233	1941	-	ISSbo1:CP001062	1-1709/1709	===============	0/0	100.00	96.14	ISfinder_Feb_2020		ISSbo1:CP001062	
AVC199.fasta	contig00028	1	1835	+	ISEc22:[]	620-2454/2454	...============	0/0	74.78	99.56	ISfinder_Feb_2020		ISEc22:[]	
AVC199.fasta	contig00029	545	1577	+	TnAs3:CP000645	13469-14501/18735	..........==...	0/0	5.51	100.00	ISfinder_Feb_2020		TnAs3:CP000645	
AVC199.fasta	contig00029	1578	2397	-	IS26:X00011	1-820/820	===============	0/0	100.00	100.00	ISfinder_Feb_2020		IS26:X00011	
AVC199.fasta	contig00037	1	2294	-	ISCro1:[]	396-2689/2699	..=============	0/0	84.99	98.30	ISfinder_Feb_2020		ISCro1:[]	
AVC199.fasta	contig00041	2128	2204	+	ISEc48:ADUS01000070	5-81/1336	=..............	0/0	5.76	98.70	ISfinder_Feb_2020		ISEc48:ADUS01000070	
AVC199.fasta	contig00044	9	1337	+	IS10R:J01829	1-1329/1329	===============	0/0	100.00	100.00	ISfinder_Feb_2020		IS10R:J01829	
AVC199.fasta	contig00055	510	697	-	IS640:HE616528	1914-2100/2130	......../....==	1/1	8.78	85.11	ISfinder_Feb_2020		IS640:HE616528	
AVC199.fasta	contig00055	694	836	-	IS21:X14793	354-501/2131	..==..../......	3/5	6.71	81.08	ISfinder_Feb_2020		IS21:X14793	
AVC199.fasta	contig00062	10	1854	+	ISEc62:[]	1-1845/2125	==============.	0/0	86.82	99.95	ISfinder_Feb_2020		ISEc62:[]	
AVC199.fasta	contig00075	143	218	+	ISEc21:[]	677-752/1374	.......==......	0/0	5.53	90.79	ISfinder_Feb_2020		ISEc21:[]	
AVC199.fasta	contig00075	218	414	+	ISEc66:[]	1240-1441/1441	......../....==	2/5	13.67	77.23	ISfinder_Feb_2020		ISEc66:[]	
AVC199.fasta	contig00075	1500	1730	+	IS21:X14793	1-231/2131	==.............	0/0	10.84	98.70	ISfinder_Feb_2020		IS21:X14793	
AVC199.fasta	contig00079	155	1464	-	IS629:X51586	1-1310/1310	===============	0/0	100.00	97.79	ISfinder_Feb_2020		IS629:X51586	
AVC199.fasta	contig00145	1	1138	-	IS3:X02311	1-1138/1258	==============.	0/0	90.46	99.74	ISfinder_Feb_2020		IS3:X02311	
AVC199.fasta	contig00197	1128	1212	+	ISEc23:[]	1-85/2532	=..............	0/0	3.36	100.00	ISfinder_Feb_2020		ISEc23:[]	
AVC199.fasta	contig00204	3	408	+	ISSoEn2:AM921790	662-1067/1315	.......======..	0/0	30.87	80.54	ISfinder_Feb_2020		ISSoEn2:AM921790	
AVC199.fasta	contig00204	448	1203	-	ISEc13:DQ388534	637-1392/1550	......========.	0/0	48.77	95.77	ISfinder_Feb_2020		ISEc13:DQ388534	
AVC199.fasta	contig00209	1	422	-	ISCro1:[]	1-422/2699	===............	0/0	15.64	97.16	ISfinder_Feb_2020		ISCro1:[]	
AVC199.fasta	contig00213	237	670	-	IS911:X17613	816-1250/1250	......../.=====	1/1	34.72	98.39	ISfinder_Feb_2020		IS911:X17613	
AVC199.fasta	contig00213	671	836	+	ISEc78:MF156714	1-166/2437	==.............	0/0	6.81	94.58	ISfinder_Feb_2020		ISEc78:MF156714	
AVC199.fasta	contig00213	858	1189	+	ISEc38:AJ303141	1-332/1722	===............	0/0	19.28	96.99	ISfinder_Feb_2020		ISEc38:AJ303141	
AVC199.fasta	contig00302	1	378	-	ISSen1:AE017220	1-378/1312	=====..........	0/0	28.81	94.71	ISfinder_Feb_2020		ISSen1:AE017220	
AVC199.fasta	contig00325	1	997	-	ISEc31:NC_011751	54-1050/1258	=============..	0/0	79.25	99.50	ISfinder_Feb_2020		ISEc31:NC_011751	
AVC199.fasta	contig00330	1	986	-	ISEc8:NC_004431	973-1959/2442	.....===/====..	1/1	40.38	99.29	ISfinder_Feb_2020		ISEc8:NC_004431	
AVC199.fasta	contig00344	20	966	-	ISSen1:AE017220	366-1312/1312	....===========	0/0	72.18	89.12	ISfinder_Feb_2020		ISSen1:AE017220	
AVC199.fasta	contig00351	1	960	-	ISEc48:ADUS01000070	296-1257/1336	...=====/======	2/2	71.86	93.56	ISfinder_Feb_2020		ISEc48:ADUS01000070	
AVC199.fasta	contig00353	1	805	-	IS100:Z32853	1-805/1953	=======........	0/0	41.22	99.63	ISfinder_Feb_2020		IS100:Z32853	
AVC199.fasta	contig00485	735	825	-	IS621:NC_009800	1335-1425/1425	..............=	0/0	6.39	84.61	ISfinder_Feb_2020		IS621:NC_009800	
AVC199.fasta	contig00494	36	744	-	IS200C:NC_004431	1-709/709	===============	0/0	100.00	98.59	ISfinder_Feb_2020		IS200C:NC_004431	
AVC199.fasta	contig00518	1	814	-	ISEc12:DQ269483	242-1055/2581	.======........	0/0	31.54	100.00	ISfinder_Feb_2020		ISEc12:DQ269483	
AVC199.fasta	contig00523	1	810	-	ISEc38:AJ303141	516-1326/1722	....====/===...	1/1	47.04	94.20	ISfinder_Feb_2020		ISEc38:AJ303141	
AVC199.fasta	contig00578	77	438	-	ISKpn1:AF345899	886-1254/1445	......../=====.	7/11	24.91	76.55	ISfinder_Feb_2020		ISKpn1:AF345899	
AVC199.fasta	contig00578	444	513	-	ISCfr14:NC_019360	1-70/2442	=..............	0/0	2.87	91.43	ISfinder_Feb_2020		ISCfr14:NC_019360	
AVC199.fasta	contig00641	1	562	-	ISEc76:NZ_CP019028	721-1285/1368	.......=/======	3/3	41.08	92.57	ISfinder_Feb_2020		ISEc76:NZ_CP019028	
AVC199.fasta	contig00684	1	704	-	ISKpn37:KU318421	36-739/1253	========/=.....	2/2	56.11	97.59	ISfinder_Feb_2020		ISKpn37:KU318421	
AVC199.fasta	contig00739	623	684	-	ISEc38:AJ303141	1661-1722/1722	..............=	0/0	3.60	96.77	ISfinder_Feb_2020		ISEc38:AJ303141	
AVC199.fasta	contig00753	1	673	-	IS100:Z32853	783-1455/1953	......======...	0/0	34.46	99.41	ISfinder_Feb_2020		IS100:Z32853	
AVC199.fasta	contig00799	47	647	-	ISEc31:NC_011751	148-752/1258	.=======/=.....	3/4	47.77	78.02	ISfinder_Feb_2020		ISEc31:NC_011751	
AVC199.fasta	contig00804	154	645	-	IS100kyp:U59875	1463-1954/1954	...........====	0/0	25.18	99.59	ISfinder_Feb_2020		IS100kyp:U59875	
AVC199.fasta	contig01369	1	444	-	IS630:X05955	658-1144/1153	.......=/======	1/43	38.51	90.14	ISfinder_Feb_2020		IS630:X05955	
AVC199.fasta	contig01420	313	428	-	MITEEc1:U00096	7-123/123	========/======	1/1	94.31	98.29	ISfinder_Feb_2020		MITEEc1:U00096	
AVC199.fasta	contig01464	1	417	+	ISEc48:ADUS01000070	875-1291/1336	.........======	0/0	31.21	90.89	ISfinder_Feb_2020		ISEc48:ADUS01000070	
AVC199.fasta	contig01571	227	313	-	ISEc47:AIFX01000063	1585-1671/2541	.........=.....	0/0	3.42	85.06	ISfinder_Feb_2020		ISEc47:AIFX01000063	
AVC199.fasta	contig01762	6	344	-	ISKpn28:NC_009649	569-907/1096	.......======..	0/0	30.93	79.35	ISfinder_Feb_2020		ISKpn28:NC_009649	
