#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
AVC199.fasta	contig00029	1	401	-	dfrA5	1-401/474	=============..	0/0	84.60	100.00	card	DQ278190:1-475	dfrA5 is an integron-encoded dihydrofolate reductase found in Vibrio cholerae	diaminopyrimidine
AVC199.fasta	contig00029	418	661	-	AAC(6')-Ib7	1-244/980	====...........	0/0	24.90	99.59	card	Y11946.1:1-981	AAC(6')-Ib7 is a plasmid-encoded aminoglycoside acetyltransferase in E. cloacae and C. freundii	aminoglycoside
AVC199.fasta	contig00095	1	307	+	Escherichia_coli_acrA	888-1194/1194	...........====	0/0	25.71	99.35	card	U00096.3:484426-485620	AcrA is a subunit of the AcrAB-TolC multidrug efflux system that in E. coli.	rifamycin/macrolide/penam/diaminopyrimidine/antibacterial_free_fatty_acids/glycylcycline/monobactam/phenicol/acridine_dye/tetracycline/triclosan/cephalosporin/fluoroquinolone/carbapenem/aminoglycoside/aminocoumarin
AVC199.fasta	contig00095	330	1596	+	acrB	1-1267/3150	=======........	0/0	40.22	98.66	card	U00096.3:481254-484404	Protein subunit of AcrA-AcrB-TolC multidrug efflux complex. AcrB functions as a herterotrimer which forms the inner membrane component and is primarily responsible for substrate recognition and energy transduction by acting as a drug/proton antiporter.	antibacterial_free_fatty_acids/diaminopyrimidine/rifamycin/penam/macrolide/aminoglycoside/carbapenem/aminocoumarin/phenicol/monobactam/glycylcycline/fluoroquinolone/cephalosporin/tetracycline/triclosan/acridine_dye
AVC199.fasta	contig00106	1	774	+	cpxA	601-1374/1374	......=========	0/0	56.33	97.67	card	BA000007.3:4903689-4905063	CpxA is a membrane-localized sensor kinase that is activated by envelope stress. It starts a kinase cascade that activates CpxR which promotes efflux complex expression.	acridine_dye/tetracycline/triclosan/macrolide/fluoroquinolone/penam/glycylcycline/monobactam/phenicol/aminocoumarin/diaminopyrimidine/carbapenem/aminoglycoside/antibacterial_free_fatty_acids
AVC199.fasta	contig00119	1	1451	-	mdtF	1123-2573/3114	.....========..	0/0	46.60	98.97	card	U00096:3660414-3663528	MdtF is the multidrug inner membrane transporter for the MdtEF-TolC efflux complex.	triclosan/tetracycline/acridine_dye/macrolide/fluoroquinolone/penam/monobactam/glycylcycline/phenicol/aminocoumarin/carbapenem/diaminopyrimidine/aminoglycoside/antibacterial_free_fatty_acids
AVC199.fasta	contig00120	912	1447	-	tet(C)	656-1191/1191	........=======	0/0	45.00	99.63	card	AY043299.1:3985-5176	Tet(C) is a tetracycline efflux pump found in many species of Gram-negative bacteria. It is typically found in plasmid DNA.	diaminopyrimidine/antibacterial_free_fatty_acids/bicyclomycin/isoniazid/lincosamide/benzalkonium_chloride/nucleoside/rifamycin/nitroimidazole/macrolide/penam/peptide/rhodamine/glycylcycline/phenicol/fosfomycin/tetracycline/oxazolidinone/acridine_dye/cephalosporin/fluoroquinolone
AVC199.fasta	contig00138	477	1361	-	eptA	760-1644/1644	......=========	0/0	53.83	96.61	card	AP009048:4338625-4340269	PmrC mediates the modification of Lipid A by the addition of 4-amino-4-deoxy-L-arabinose (L-Ara4N) and phosphoethanolamine resulting in a less negative cell membrane and decreased binding of polymyxin B.	peptide
AVC199.fasta	contig00169	1152	1257	-	rosB	1526-1631/1692	.............==	0/0	6.26	81.13	card	U46859:22366-24058	rosB is part of an efflux pump/potassium antiporter system (RosAB) in Yersinia that confers resistance to cationic antimicrobial peptides such as polymyxin B.	rifamycin/nitroimidazole/nucleoside/macrolide/penam/antibacterial_free_fatty_acids/bicyclomycin/diaminopyrimidine/isoniazid/lincosamide/benzalkonium_chloride/fosfomycin/glycylcycline/phenicol/cephalosporin/fluoroquinolone/tetracycline/acridine_dye/oxazolidinone/rhodamine/peptide
AVC199.fasta	contig00225	1	1171	+	acrB	1980-3150/3150	.........======	0/0	37.17	99.15	card	U00096.3:481254-484404	Protein subunit of AcrA-AcrB-TolC multidrug efflux complex. AcrB functions as a herterotrimer which forms the inner membrane component and is primarily responsible for substrate recognition and energy transduction by acting as a drug/proton antiporter.	antibacterial_free_fatty_acids/diaminopyrimidine/rifamycin/penam/macrolide/aminoglycoside/carbapenem/aminocoumarin/phenicol/monobactam/glycylcycline/fluoroquinolone/cephalosporin/tetracycline/triclosan/acridine_dye
