name	total_length	number	mean_length	longest	shortest	N_count	Gaps	N50	N50n	N70	N70n	N90	N90n
ISLHD_2019_28	5029671	87	57812.31	715117	205	0	0	251117	7	149847	12	65050	23
W_1_C11	4850525	58	83629.74	568758	208	0	0	288988	6	181531	10	80846	17
ISLHD_2019_22	4660766	37	125966.65	758414	208	0	0	531430	4	392647	6	140451	10
W_1_E11	4849295	55	88169.00	759569	203	0	0	268092	6	167746	10	89695	18
Seagull_18_90_1_S9	4920543	74	66493.82	538679	210	0	0	222821	7	149299	13	58099	25
SG19_269_Sal	4729748	46	102820.61	1067924	200	0	0	598137	3	214152	7	104288	13
ISLHD_2017_4_S118	4812937	82	58694.35	514500	205	0	0	263299	7	123644	13	61138	24
Seagull_18_252_S67	4739897	75	63198.63	382461	215	0	0	198750	10	133706	15	59068	25
Seagull_18_132_1_S29	4648866	50	92977.32	644971	205	0	0	434884	5	400660	7	93502	12
SIML_2017_14	4890263	60	81504.38	1657303	202	0	0	613185	3	405749	4	105094	9
Seagull_18_127_S28	9563440	436	21934.50	688888	202	0	0	64015	23	22753	80	9671	206
ISLHD_2019_03	4650493	51	91186.14	396299	217	0	0	294517	7	147786	12	88017	20
ISLHD_2019_02	4942358	325	15207.26	228882	200	0	0	64713	21	43769	40	24093	69
Seagull_18_8_S1	4801516	38	126355.68	640967	207	0	0	454833	5	212097	9	91559	15
Seagull_18_251_S66	4488786	167	26878.96	282670	201	0	0	72399	20	50848	34	15463	66
Seagull_18_260_S72	4013946	94	42701.55	744034	200	0	0	259973	4	135815	8	64711	17
ISLHD_2019_27	4669570	44	106126.59	810642	211	0	0	386870	4	310410	7	198753	11
Seagull_18_202_2_S46	4632737	45	102949.71	515656	218	0	0	419313	5	272338	8	115945	14
ISLHD_2019_08	4745572	46	103164.61	772369	201	0	0	531376	4	393128	6	134550	10
ISLHD_2017_5_S77	4918494	84	58553.50	520498	201	0	0	192266	8	106271	15	44821	29
SG19_288_Sal	4660114	44	105911.68	487284	213	0	0	386751	6	231826	9	108396	14
Seagull_18_234_S55	4090722	92	44464.37	377700	208	0	0	163320	10	98546	16	47607	28
Seagull_18_96_1_S14	4591052	45	102023.38	1091482	202	0	0	441290	3	277372	6	109157	11
SG19_397_Sal	4772348	53	90044.30	643353	210	0	0	501602	5	323728	7	105839	11
ISLHD_2019_10	4594047	44	104410.16	777216	210	0	0	462229	4	251575	7	89385	13
SG19_116_05_E_coli	4740819	67	70758.49	697633	208	0	0	260003	5	158352	10	111205	17
Seagull_18_154_S34	4994659	91	54886.36	624969	202	0	0	405070	5	277398	8	81652	15
SIML_2017_22	4907995	82	59853.60	600445	208	0	0	264991	6	169189	11	50370	22
Seagull_18_259_S71	4812679	180	26737.11	270517	200	0	0	89104	18	54019	31	17646	61
Seagull_18_40_S3	5791112	77	75209.25	681636	222	0	0	304690	7	263439	11	57712	21
Seagull_18_229_S54	4931030	64	77047.34	1084829	205	0	0	362400	5	261874	8	105378	15
Seagull_18_132_2_S30	4645475	39	119114.74	865067	213	0	0	507776	4	400431	6	93262	11
SG19_327_Sal	4820623	70	68866.04	868931	202	0	0	322273	5	184520	9	98220	15
Seagull_18_206_S47	4920431	76	64742.51	538679	204	0	0	222821	7	149299	13	58099	25
SIML_2019_04	4847720	36	134658.89	1549453	205	0	0	490262	3	227799	6	122878	12
Seagull_18_117_3_S23	4920544	76	64744.00	538679	204	0	0	222821	7	101771	13	58099	26
Seagull_18_100_1_S16	5064847	115	44042.15	628893	200	0	0	239165	7	106033	14	54023	27
ISLHD_2018_12_S101	4834729	109	44355.31	624114	210	0	0	187034	8	116954	14	42689	27
ISLHD_2019_15	4914792	78	63010.15	600337	201	0	0	243741	7	149684	12	61848	22
SG19_084_Sal	4692805	57	82329.91	673970	208	0	0	357392	5	310410	8	89929	14
SIML_2017_09	4771137	48	99398.69	550703	222	0	0	361519	5	226340	9	96774	15
Seagull_18_223_S110	4780993	32	149406.03	776342	209	0	0	522841	4	316895	7	148302	11
Seagull_18_235_S56	3817214	64	59643.97	827079	202	0	0	257511	5	210597	8	94951	14
Seagull_18_156_S35	4690015	44	106591.25	756808	221	0	0	518762	4	215157	6	93787	13
SIML_2017_05	5157955	98	52632.19	824888	210	0	0	278341	6	149847	11	69153	22
Seagull_18_160_S36	3929371	70	56133.87	638040	201	0	0	237389	5	190792	8	92380	15
Seagull_18_240_2_S59	4919418	101	48707.11	538655	204	0	0	218837	8	82191	15	44708	31
SIML_2017_15	4707155	38	123872.50	1544836	205	0	0	491259	3	227799	6	116821	12
SIML_2017_13	4868986	63	77285.49	867359	202	0	0	308938	5	229944	9	92898	16
SIML_2019_15	4758323	50	95166.46	383579	217	0	0	257152	8	165697	13	89808	20
ISLHD_2019_06	4881641	72	67800.57	600337	201	0	0	293660	6	152970	11	74088	20
Seagull_18_166_S39	4072554	85	47912.40	279170	202	0	0	165559	10	96159	16	43064	28
SIML_2019_14	4670286	51	91574.24	563921	211	0	0	392270	5	271824	8	90060	14
ISLHD_2019_11	4663712	89	52401.26	304443	211	0	0	191792	10	130197	16	65987	26
SIML_2019_12	4733507	42	112702.55	1498215	204	0	0	421903	3	283514	6	89223	12
ISLHD_2019_18	4758796	50	95175.92	445225	213	0	0	297412	7	166225	11	89808	18
Seagull_18_124_1_S26	4509650	32	140926.56	1108576	235	0	0	651917	3	318962	5	182632	9
W_1_B11	5651021	136	41551.62	619432	204	0	0	219173	8	113063	15	34055	31
ISLHD_2019_16	4803246	101	47556.89	415499	200	0	0	201297	9	127528	15	57077	25
Seagull_18_262_S113	4731784	41	115409.37	698431	207	0	0	344535	5	257625	8	117387	14
SG19_380_Sal	4851916	76	63841.00	453342	223	0	0	209521	9	149714	15	61513	26
SIML_2019_11	4742012	59	80373.08	595832	213	0	0	351600	6	149821	10	63004	18
SIML_2019_10	4755213	40	118880.32	1319268	204	0	0	490048	3	223629	7	123297	12
ISLHD_2017_12_S83	4758103	51	93296.14	444920	201	0	0	282397	8	154237	12	78266	21
ISLHD_2019_30	4706740	46	102320.43	996789	214	0	0	392268	4	231805	7	116388	13
Seagull_18_267_S75	4033447	124	32527.80	281629	203	0	0	162877	10	100441	16	45903	27
Seagull_18_227_S53	4661443	36	129484.53	689210	204	0	0	440593	5	308308	8	160482	11
SIML_2019_07	4638723	39	118941.62	1923838	208	0	0	539179	2	426271	4	119817	8
Seagull_18_190_1_S42	4923542	73	67445.78	600331	213	0	0	270768	6	157397	10	54726	22
SG19_171_Sal	4887144	67	72942.45	538552	201	0	0	271359	6	149844	11	81512	20
Seagull_18_96_2_S15	4591153	48	95649.02	1091482	202	0	0	537620	3	294535	5	109900	10
ISLHD_2019_24	4907701	69	71126.10	886194	201	0	0	518117	4	314942	7	95294	12
Seagull_18_190_2_S43	4923974	74	66540.19	605867	213	0	0	268141	6	157397	11	51006	22
ISLHD_2019_05	4640987	54	85944.20	1195785	204	0	0	229122	5	193335	9	89968	15
ISLHD_2019_09	4861158	58	83813.07	867362	205	0	0	308930	5	219788	9	87490	17
ISLHD_2019_21	4856353	80	60704.41	370579	202	0	0	191654	10	149773	16	63092	26
Seagull_18_118_S24	3905027	107	36495.58	440554	201	0	0	234526	6	121840	11	47082	21
SIML_2017_18	4886837	77	63465.42	600245	201	0	0	243791	7	176891	11	74088	20
Seagull_18_213_S50	3990594	100	39905.94	338040	207	0	0	132704	10	96147	17	40644	31
ISLHD_2019_13	4941319	68	72666.46	637968	201	0	0	229476	7	186741	11	92637	19
Seagull_18_238_S57	3800259	68	55886.16	454532	202	0	0	213590	8	169887	11	59930	20
ISLHD_2017_2_S116	4682680	48	97555.83	440753	223	0	0	317738	7	213212	10	77203	18
Seagull_18_163_1_S37	4920606	77	63903.97	538679	204	0	0	222823	7	90913	14	54702	27
ISLHD_2018_9_S98	5004175	78	64156.09	538670	210	0	0	222655	8	102190	14	61807	25
Seagull_18_249_S65	4058348	90	45092.76	671933	208	0	0	163313	8	123205	14	50185	23
ISLHD_2018_10_S99	4847282	89	54463.84	325014	202	0	0	191614	10	112768	16	58101	28
Seagull_18_216_S51	3962365	79	50156.52	485930	201	0	0	219828	7	183022	10	47653	20
Seagull_18_183_S41	4105688	46	89254.09	753525	225	0	0	256821	6	199810	9	103603	14
Seagull_18_165_S107	4925053	66	74622.02	656379	201	0	0	376691	5	157413	10	67134	19
ISLHD_2019_29	4703972	43	109394.70	740967	204	0	0	308000	5	226343	8	122269	13
Seagull_18_254_S112	4815639	29	166056.52	1253602	216	0	0	437792	4	350887	6	138499	10
ISLHD_2018_16_S105	4909745	75	65463.27	538669	217	0	0	222655	8	149647	13	61717	24
Seagull_18_172_S40	4920579	79	62285.81	538679	204	0	0	222821	7	101771	13	54702	26
ISLHD_2018_6_S95	4725625	83	56935.24	449430	202	0	0	198630	8	124233	15	46626	26
ISLHD_2019_01	4684049	52	90077.87	1195749	204	0	0	229122	5	186435	9	110292	15
Seagull_18_117_2_S22	4920370	74	66491.49	538679	210	0	0	225627	7	113614	13	61717	25
Seagull_18_202_1_S45	4632420	44	105282.27	512209	212	0	0	345865	6	255515	9	140670	14
SIML_2017_23	4866106	78	62385.97	824874	217	0	0	324588	5	219669	9	74805	18
Seagull_18_90_2_S10	4920135	71	69297.68	538679	204	0	0	225627	7	152585	12	61717	24
Seagull_18_256_S69	3974065	83	47880.30	690882	202	0	0	191817	7	114481	13	48413	23
Seagull_18_248_S64	4049150	81	49989.51	440529	202	0	0	241449	7	212680	10	50236	19
Seagull_18_93_S12	9012114	1249	7215.46	538679	204	0	0	50457	28	6845	179	2624	615
ISLHD_2017_11_S82	4845981	120	40383.18	286852	202	0	0	149514	12	82216	21	45020	37
SIML_2017_17	5247085	1768	2967.81	61899	200	0	0	16398	92	9471	178	2831	361
Seagull_18_100_2_S18	4918810	36	136633.61	1221278	217	0	0	452777	4	385649	6	119157	11
SIML_2019_08	5075034	117	43376.36	825061	205	0	0	232577	7	135196	12	45801	26
ISLHD_2017_17_S88	4713939	52	90652.67	430275	202	0	0	283245	7	165840	11	75255	20
ISLHD_2017_1_S76	4849119	54	89798.50	1360603	207	0	0	538045	3	233969	6	117674	12
Seagull_18_117_1_S21	4920283	74	66490.31	538679	225	0	0	222821	7	113614	13	54702	26
Seagull_18_100_2_S17	5064835	112	45221.74	628893	200	0	0	239165	7	106057	14	54023	27
ISLHD_2017_18_S89	5097669	94	54230.52	629103	201	0	0	324264	6	152957	11	79663	21
SIML_2017_11	4855965	68	71411.25	530380	203	0	0	280279	7	207554	10	106186	17
SIML_2017_21	4656809	66	70557.71	615550	208	0	0	388948	5	149435	9	90487	16
ISLHD_2018_17_S106	4659099	92	50642.38	415552	210	0	0	187034	8	113526	15	56696	26
ISLHD_2018_3_S92	4874576	101	48263.13	322952	202	0	0	159823	12	113030	19	61473	30
ISLHD_2018_2_S91	4887248	52	93985.54	550704	213	0	0	277646	7	188019	11	116834	17
ISLHD_2019_04	4689521	72	65132.24	924062	200	0	0	216751	6	173222	11	76021	18
SIML_2019_06	4658447	38	122590.71	864192	202	0	0	612325	4	232915	6	130308	11
