#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
AVC2.fasta	contig00054	16268	17179	+	cvaA	1-912/912	===============	0/0	100.00	95.72	colV_zoetis		cvaA	
AVC2.fasta	contig00054	17154	19250	+	cvaB	1-2097/2115	===============	0/0	99.15	89.99	colV_zoetis		cvaB	
AVC2.fasta	contig00056	6547	7917	-	etsC	1-1371/1371	===============	0/0	100.00	100.00	colV_zoetis		etsC	
AVC2.fasta	contig00056	7921	9861	-	etsB	1-1941/1941	===============	0/0	100.00	100.00	colV_zoetis		etsB	
AVC2.fasta	contig00056	9858	10235	-	etsA	1-378/378	===============	0/0	100.00	98.68	colV_zoetis		etsA	
AVC2.fasta	contig00056	15327	16280	-	ompT	1-954/954	===============	0/0	100.00	100.00	colV_zoetis		ompT	
AVC2.fasta	contig00056	17041	18793	-	hlyF	1-1754/1754	========/======	1/1	99.94	99.43	colV_zoetis		hlyF	
AVC2.fasta	contig00073	421	2598	-	iroN	1-2178/2178	===============	0/0	100.00	99.95	colV_zoetis		iroN	
AVC2.fasta	contig00073	2643	3599	-	iroE	1-957/957	===============	0/0	100.00	99.90	colV_zoetis		iroE	
AVC2.fasta	contig00073	3684	4913	-	iroD	1-1230/1230	===============	0/0	100.00	100.00	colV_zoetis		iroD	
AVC2.fasta	contig00073	5017	8802	-	iroC	1-3786/3786	===============	0/0	100.00	99.79	colV_zoetis		iroC	
AVC2.fasta	contig00073	8816	9979	-	iroB	1-1164/1164	===============	0/0	100.00	99.91	colV_zoetis		iroB	
AVC2.fasta	contig00079	547	2748	-	iutA	1-2202/2202	===============	0/0	100.00	99.91	colV_zoetis		iutA	
AVC2.fasta	contig00079	2830	4107	-	iucD	1-1278/1278	===============	0/0	100.00	99.77	colV_zoetis		iucD	
AVC2.fasta	contig00079	4104	5846	-	iucC	1-1743/1743	===============	0/0	100.00	99.94	colV_zoetis		iucC	
AVC2.fasta	contig00079	5846	6456	-	iucB	339-948/948	.....===/======	1/1	64.35	99.67	colV_zoetis		iucB	
AVC2.fasta	contig00088	601	1458	-	sitD	1-858/858	===============	0/0	100.00	99.88	colV_zoetis		sitD	
AVC2.fasta	contig00088	1477	2312	-	sitC	1-837/837	========/======	1/1	99.88	99.52	colV_zoetis		sitC	
AVC2.fasta	contig00088	2309	3136	-	sitB	1-828/828	===============	0/0	100.00	99.88	colV_zoetis		sitB	
AVC2.fasta	contig00088	3136	4050	-	sitA	1-915/915	===============	0/0	100.00	99.13	colV_zoetis		sitA	
AVC2.fasta	contig00091	1652	3433	+	iucA	1-1782/1782	===============	0/0	100.00	99.89	colV_zoetis		iucA	
AVC2.fasta	contig00091	3434	3780	+	iucB	1-347/948	======.........	0/0	36.60	100.00	colV_zoetis		iucB	
AVC2.fasta	contig00108	74	664	-	cvaB	1-594/2115	====..../......	1/3	27.94	99.33	colV_zoetis		cvaB	
AVC2.fasta	contig00108	639	1550	-	cvaA	1-912/912	===============	0/0	100.00	98.90	colV_zoetis		cvaA	
