#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
AVC199.fasta	contig00363	1	951	-	iutA	349-1299/2202	..=======......	0/0	43.19	100.00	colV_zoetis		iutA	
AVC199.fasta	contig00366	1	949	-	iroC	372-1320/3786	.=====.........	0/0	25.07	100.00	colV_zoetis		iroC	
AVC199.fasta	contig00466	1	857	+	iroC	1849-2705/3786	.......====....	0/0	22.64	99.53	colV_zoetis		iroC	
AVC199.fasta	contig00744	1	193	+	sitA	723-915/915	...........====	0/0	21.09	100.00	colV_zoetis		sitA	
AVC199.fasta	contig00744	193	680	+	sitB	1-488/828	=========......	0/0	58.94	99.80	colV_zoetis		sitB	
AVC199.fasta	contig00819	1	352	+	sitB	477-828/828	........=======	0/0	42.51	99.72	colV_zoetis		sitB	
AVC199.fasta	contig00819	349	640	+	sitC	1-292/837	======.........	0/0	34.89	99.66	colV_zoetis		sitC	
AVC199.fasta	contig00899	1	253	-	iroB	1-253/1164	====...........	0/0	21.74	100.00	colV_zoetis		iroB	
AVC199.fasta	contig00939	1	585	-	iroD	638-1222/1230	.......========	0/0	47.56	100.00	colV_zoetis		iroD	
AVC199.fasta	contig00947	1	308	-	iroC	1-308/3786	==.............	0/0	8.14	100.00	colV_zoetis		iroC	
AVC199.fasta	contig00947	322	583	-	iroB	903-1164/1164	...........====	0/0	22.51	99.62	colV_zoetis		iroB	
AVC199.fasta	contig01100	1	528	-	iucC	634-1161/1743	.....=====.....	0/0	30.29	99.81	colV_zoetis		iucC	
AVC199.fasta	contig01159	1	424	+	iroC	3363-3786/3786	.............==	0/0	11.20	100.00	colV_zoetis		iroC	
AVC199.fasta	contig01290	1	466	+	etsC	287-752/1371	...======......	0/0	33.99	100.00	colV_zoetis		etsC	
AVC199.fasta	contig01308	1	460	-	iroN	244-703/2178	.====..........	0/0	21.12	100.00	colV_zoetis		iroN	
AVC199.fasta	contig01315	1	445	-	cvaB	1-445/2115	====...........	0/0	21.04	94.16	colV_zoetis		cvaB	
AVC199.fasta	contig01426	1	425	-	iucA	710-1134/1782	.....=====.....	0/0	23.85	99.53	colV_zoetis		iucA	
AVC199.fasta	contig01529	1	398	+	iucC	1151-1548/1743	.........=====.	0/0	22.83	100.00	colV_zoetis		iucC	
AVC199.fasta	contig01595	1	195	-	etsA	1-195/378	========.......	0/0	51.59	98.97	colV_zoetis		etsA	
AVC199.fasta	contig01753	69	346	-	sitD	581-858/858	..........=====	0/0	32.40	100.00	colV_zoetis		sitD	
AVC199.fasta	contig01804	1	335	+	iutA	1654-1988/2202	...........===.	0/0	15.21	100.00	colV_zoetis		iutA	
AVC199.fasta	contig01818	1	302	-	etsC	1-302/1371	====...........	0/0	22.03	100.00	colV_zoetis		etsC	
AVC199.fasta	contig01837	1	328	-	etsB	271-598/1941	..===..........	0/0	16.90	100.00	colV_zoetis		etsB	
AVC199.fasta	contig01912	1	243	+	iutA	1960-2202/2202	.............==	0/0	11.04	98.77	colV_zoetis		iutA	
